name,relay,density,price,percentage
vodka,1,.915,.0074,.4
coke,2,1.026,.0013,0
rum,3,.915,.0080,.4
peachshnapps,4,.123,.01732,.15
orangejuice,5,.123,.0016,0
cranberryjuice,6,.123,.0020,0
